CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
bionic          amd64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     2b07346ad1a82282c276c5fb5511a5fe        
bionic          arm64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     2b07346ad1a82282c276c5fb5511a5fe        
bionic          armhf         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     2b07346ad1a82282c276c5fb5511a5fe        
buster          amd64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     d5dc378a80e6707c57851c7248d5ee44        
buster          arm64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     d5dc378a80e6707c57851c7248d5ee44        
buster          armhf         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     d5dc378a80e6707c57851c7248d5ee44        
jessie          amd64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     e4bc5547bccbd01391b66978a62ec394        
jessie          armhf         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     e608352c52e54b40004d3573d0381f4c        
stretch         amd64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     10fd5704969b925a50c03b6b00f591f1        
stretch         arm64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     10fd5704969b925a50c03b6b00f591f1        
stretch         armhf         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     10fd5704969b925a50c03b6b00f591f1        
xenial          amd64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     6a4ea69a9a1a681454eb5fb03f888bdc        
xenial          arm64         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     fc5084dd0659749c97743559d349be9a        
xenial          armhf         deluge                      deluge-common                   1.3.15         deluge-common_1.3.15-1build1_all.deb                     9d4e36c61adc8f11f2ce8332ed94894e        
bionic          amd64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      947c586c6bea35796bd01e42237da055        
bionic          arm64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      947c586c6bea35796bd01e42237da055        
bionic          armhf         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      947c586c6bea35796bd01e42237da055        
buster          arm64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      c2303974ffdae94632f97a7bb76e481c        
focal           amd64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      f3e865c43f3dd0d282822bc368145a51        
stretch         amd64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      5059665f17586e517b9820bf25e6e967        
stretch         arm64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      e3f3cf436cf06dca2d96fd0343f32a4c        
stretch         armhf         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      5059665f17586e517b9820bf25e6e967        
xenial          amd64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      96726a4ede940fb02075cb05bd61d8a3        
xenial          arm64         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      e57c43f9fcbe6e91cc740ffa9b2f38fb        
xenial          armhf         deluge                      deluge-common                   2.0.3          deluge-common_2.0.3-1build1_all.deb                      d602bdcafba5c4a957133372e729100b        
bionic          amd64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    fbc80a9605f622fff9f58fbca28df1fe        
bionic          arm64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    fbc80a9605f622fff9f58fbca28df1fe        
bionic          armhf         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    fbc80a9605f622fff9f58fbca28df1fe        
buster          amd64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    0dad57cc35c0e02e9d14e5b79a37fa3b        
buster          arm64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    0dad57cc35c0e02e9d14e5b79a37fa3b        
buster          armhf         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    0dad57cc35c0e02e9d14e5b79a37fa3b        
jessie          amd64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    01e2886c4389df9ee71d9987ac5d86db        
jessie          armhf         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    68883099a0b8953bd8d4a53eacedbea4        
stretch         amd64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    9a53078475ff2a71b6f0ac3871f072e7        
stretch         arm64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    9a53078475ff2a71b6f0ac3871f072e7        
stretch         armhf         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    9a53078475ff2a71b6f0ac3871f072e7        
xenial          amd64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    b6146f90776fae547d0f607e2b66974b        
xenial          arm64         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    36747c1b42b9736a6dab2e087b3ef77a        
xenial          armhf         deluge                      deluge-console                  1.3.15         deluge-console_1.3.15-1build1_all.deb                    b204e6e8c9f1902f3cf23e24c42aa49c        
bionic          amd64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     4871b484bfd86f2c5345e446887f3503        
bionic          arm64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     4871b484bfd86f2c5345e446887f3503        
bionic          armhf         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     4871b484bfd86f2c5345e446887f3503        
buster          arm64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     99e3f3dfab7ce8f7cad7c060315c7e19        
focal           amd64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     4eb31e320d22735a52b30e53af8c44d3        
stretch         amd64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     45a02122c342faa8c30af29bd45d1a4d        
stretch         arm64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     778f3a468e778d9c0a0e46fb7250bb8f        
stretch         armhf         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     45a02122c342faa8c30af29bd45d1a4d        
xenial          amd64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     8cf1f75e89ebbd1d6fa4de25ed358dca        
xenial          arm64         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     62844ffcef649dabebe18c36c8817e0f        
xenial          armhf         deluge                      deluge-console                  2.0.3          deluge-console_2.0.3-1build1_all.deb                     ede1e5d33372ffd1ff8ee0ccaa614c4e        
bionic          amd64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        58bc20641355ecce562f9f5db0bbad32        
bionic          arm64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        58bc20641355ecce562f9f5db0bbad32        
bionic          armhf         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        58bc20641355ecce562f9f5db0bbad32        
buster          amd64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        b678e426b4bf77a7148db24db9aa0590        
buster          arm64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        b678e426b4bf77a7148db24db9aa0590        
buster          armhf         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        b678e426b4bf77a7148db24db9aa0590        
jessie          amd64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        210cd9be40ea4e32cab4f0bd58e4607b        
jessie          armhf         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        25e960127143347349305d3414c54267        
stretch         amd64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        a2f83b41812c0c41f91a1a30e81ea4d2        
stretch         arm64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        a2f83b41812c0c41f91a1a30e81ea4d2        
stretch         armhf         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        a2f83b41812c0c41f91a1a30e81ea4d2        
xenial          amd64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        4c8ab1ebc8cd6be36d59c7197ffc69b3        
xenial          arm64         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        33e0d7ccf92e00c10965332ec54b4257        
xenial          armhf         deluge                      deluge-gtk                      1.3.15         deluge-gtk_1.3.15-1build1_all.deb                        8dce0f25c992bce720870814ffac04c3        
bionic          amd64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         1843b8b0b1d08f6a356c1bdeb2884e47        
bionic          arm64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         1843b8b0b1d08f6a356c1bdeb2884e47        
bionic          armhf         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         1843b8b0b1d08f6a356c1bdeb2884e47        
buster          arm64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         fab946fa82496710cd19341298d4cb93        
focal           amd64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         47d06f1cfc4fd50126161bf4e820c5a1        
stretch         amd64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         208815efc81b68af9f378d437fbffd56        
stretch         arm64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         162926d957d54fdfb0f11494bd281411        
stretch         armhf         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         208815efc81b68af9f378d437fbffd56        
xenial          amd64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         3cc321a5610614821b8d7c6325c98696        
xenial          arm64         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         a06f0d786075da7bcc0a8b92033151d0        
xenial          armhf         deluge                      deluge-gtk                      2.0.3          deluge-gtk_2.0.3-1build1_all.deb                         0ace85a516250ba765fb199b115774ce        
bionic          amd64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    9b283f069d4e161f3b2b501277285246        
bionic          arm64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    9b283f069d4e161f3b2b501277285246        
bionic          armhf         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    9b283f069d4e161f3b2b501277285246        
buster          amd64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    815bb3f6313f8dbf01624f8f50b9ffb5        
buster          arm64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    815bb3f6313f8dbf01624f8f50b9ffb5        
buster          armhf         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    815bb3f6313f8dbf01624f8f50b9ffb5        
jessie          amd64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    28f703d1a18a8c9ac4a64d259ec2a5a2        
jessie          armhf         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    8e34bbf3768027359395a50103ac1a93        
stretch         amd64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    2135d34e7aa6bb32427d8ba3f84256c8        
stretch         arm64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    2135d34e7aa6bb32427d8ba3f84256c8        
stretch         armhf         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    2135d34e7aa6bb32427d8ba3f84256c8        
xenial          amd64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    9956a22e6aca7b1d75b9dc667c6fcbe5        
xenial          arm64         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    1493950c25956380c6f3bd009bbffb56        
xenial          armhf         deluge                      deluge-torrent                  1.3.15         deluge-torrent_1.3.15-1build1_all.deb                    fb2c5a39cd6a751cb3393d944c825f86        
